url,pageType,severity,category,code,message,recommendation,evidence
https://triprindia.com/collections/printed-vest,collection,recommended,page_speed,dom_size_large,Page DOM is moderately large.,Review repeated theme sections and app blocks.,domElements=2189
https://triprindia.com/collections/printed-vest,collection,recommended,page_speed,script_count_high,Page has a high script count.,Review app/theme JavaScript and defer non-critical scripts.,scripts=41; externalScripts=13
https://triprindia.com/collections/printed-vest,collection,recommended,page_speed,image_count_high,Page contains a high number of image tags.,"Review product galleries, collection cards, and hidden media blocks.",images=60
https://triprindia.com/collections/printed-vest,collection,recommended,page_speed,large_image_url_width,Page references many large Shopify image URLs.,Serve appropriately sized responsive images and avoid loading large width variants below the fold.,largeImageUrls=42
https://triprindia.com/collections/printed-vest,collection,medium,page_speed,primary_image_lazy_loaded,Primary image appears to be lazy-loaded.,Load the primary hero/product image eagerly for better LCP.,primaryImageLazy=true
https://triprindia.com/collections/printed-vest,collection,recommended,images,image_alt_duplicate_on_page,9 duplicate image alt text value(s) found on the page.,"Use unique alt text when images show different angles, variants, colors, or details.",men back printed round neck vest black (15) | men printed black round neck top vest (5) | men navy red striped vest (5) | men scoop neck legendary printed vest white blue (5) | pack of 2 men s baniyans 11 variants (5)
https://triprindia.com/collections/printed-vest,collection,recommended,content,collection_missing_faq_content,Collection page does not expose FAQ content.,"Add helpful FAQs around sizing, fit, material, styling, delivery, and returns when useful for the category.",Vest for Men
https://triprindia.com/collections/combos,collection,recommended,metadata,og_image_missing,Open Graph image is missing.,Add og:image so shared links include a relevant preview image.,
https://triprindia.com/collections/combos,collection,medium,metadata,metadata_og_image_missing_or_placeholder,Open Graph image is missing or appears to be a placeholder.,"Use a real product, collection, article, or brand preview image for og:image.",missing
https://triprindia.com/collections/combos,collection,recommended,page_speed,html_size_large,HTML document is large.,Review theme/app output and reduce unnecessary HTML where practical.,htmlSizeKb=526
https://triprindia.com/collections/combos,collection,recommended,page_speed,dom_size_large,Page DOM is moderately large.,Review repeated theme sections and app blocks.,domElements=2337
https://triprindia.com/collections/combos,collection,recommended,page_speed,script_count_high,Page has a high script count.,Review app/theme JavaScript and defer non-critical scripts.,scripts=41; externalScripts=13
https://triprindia.com/collections/combos,collection,recommended,page_speed,image_count_high,Page contains a high number of image tags.,"Review product galleries, collection cards, and hidden media blocks.",images=60
https://triprindia.com/collections/combos,collection,recommended,page_speed,large_image_url_width,Page references many large Shopify image URLs.,Serve appropriately sized responsive images and avoid loading large width variants below the fold.,largeImageUrls=35
https://triprindia.com/collections/combos,collection,medium,page_speed,primary_image_lazy_loaded,Primary image appears to be lazy-loaded.,Load the primary hero/product image eagerly for better LCP.,primaryImageLazy=true
https://triprindia.com/collections/combos,collection,recommended,images,image_alt_duplicate_on_page,11 duplicate image alt text value(s) found on the page.,"Use unique alt text when images show different angles, variants, colors, or details.",pack of 2 graphic printed oversized tshirts combo 15 variants (5) | men round neck plain full sleeve t shirts combo packs 17 variants (5) | pack of 2 graphics printed men half sleeve combo t shirts 16 variants (5) | pack of 2 full sleeve...
https://triprindia.com/collections/combos,collection,recommended,content,collection_missing_faq_content,Collection page does not expose FAQ content.,"Add helpful FAQs around sizing, fit, material, styling, delivery, and returns when useful for the category.",Combos for Men
https://triprindia.com/collections/combos,collection,recommended,shopify,collection_excessive_duplicate_product_links,Collection page repeats many product links.,Reduce duplicate product card links or repeated variant links so the collection page has a cleaner crawl path.,totalProductLinks=49; uniqueProductLinks=11
https://triprindia.com/collections/track-pants-for-men,collection,low,metadata,meta_description_length,Meta description length is outside the ideal range.,Keep descriptions roughly 70 to 160 characters.,"Shop Men's Track Pants Starting at ₹249 & Combos at ₹399 Online Affordable Sale. Explore Solid, Printed, Multi Colour, Cuffed & Baggy Tra..."
https://triprindia.com/collections/track-pants-for-men,collection,recommended,page_speed,dom_size_large,Page DOM is moderately large.,Review repeated theme sections and app blocks.,domElements=1981
https://triprindia.com/collections/track-pants-for-men,collection,recommended,page_speed,script_count_high,Page has a high script count.,Review app/theme JavaScript and defer non-critical scripts.,scripts=41; externalScripts=13
https://triprindia.com/collections/track-pants-for-men,collection,recommended,page_speed,image_count_high,Page contains a high number of image tags.,"Review product galleries, collection cards, and hidden media blocks.",images=60
https://triprindia.com/collections/track-pants-for-men,collection,recommended,page_speed,large_image_url_width,Page references many large Shopify image URLs.,Serve appropriately sized responsive images and avoid loading large width variants below the fold.,largeImageUrls=50
https://triprindia.com/collections/track-pants-for-men,collection,medium,page_speed,primary_image_lazy_loaded,Primary image appears to be lazy-loaded.,Load the primary hero/product image eagerly for better LCP.,primaryImageLazy=true
https://triprindia.com/collections/track-pants-for-men,collection,recommended,images,image_alt_duplicate_on_page,11 duplicate image alt text value(s) found on the page.,"Use unique alt text when images show different angles, variants, colors, or details.",men s ankle deisgn printed grey jogger track pant (5) | tripr men solid loose fit trackpant beige (5) | mens baggy fit printed trackpant black (5) | men printed loose fit printed black trackpant (5) | plain baggy track pant white (5)
https://triprindia.com/collections/track-pants-for-men,collection,recommended,content,collection_missing_faq_content,Collection page does not expose FAQ content.,"Add helpful FAQs around sizing, fit, material, styling, delivery, and returns when useful for the category.",Track Pants For Men
https://triprindia.com/collections/cargo-pants-for-men,collection,low,metadata,meta_description_length,Meta description length is outside the ideal range.,Keep descriptions roughly 70 to 160 characters.,Buy Cargo Pants & Joggers For Men Starting at Rs.299. Online Sale on huge variety of men Cargo Pants & Joggers at TRIPR India - Get the p...
https://triprindia.com/collections/cargo-pants-for-men,collection,recommended,serp_snippet,serp_boilerplate_meta_description,Meta description contains common boilerplate wording.,"Write a unique description focused on this page's product, collection, benefit, or search intent.",Buy Cargo Pants & Joggers For Men Starting at Rs.299. Online Sale on huge variety of men Cargo Pants & Joggers at TRIPR India - Get the perfect Cargo Pant and enjoy ✓Fastest delivery
https://triprindia.com/collections/cargo-pants-for-men,collection,recommended,page_speed,dom_size_large,Page DOM is moderately large.,Review repeated theme sections and app blocks.,domElements=1915
https://triprindia.com/collections/cargo-pants-for-men,collection,recommended,page_speed,script_count_high,Page has a high script count.,Review app/theme JavaScript and defer non-critical scripts.,scripts=41; externalScripts=13
